,영화명,mean_score,sqr_mean_score,abs_mean_score
0,오! 문희,-2.230928348437551,37.31492042127815,2.965916494559406
1,존 윅 3: 파라벨룸,1.8209085532634346,15.391046918796027,2.221333982617323
2,다만 악에서 구하소서,-0.27007373150112834,7.747351659937151,1.559252582107844
3,유열의 음악앨범,0.7898764150743166,11.530896963699695,1.990418110729575
4,히트맨,-1.7770423964401654,25.830823314253262,2.772913127145048
5,침입자,0.8740601823286447,9.306037472122371,1.9190140612865312
6,해치지않아,-0.9877718232950651,13.367381672996993,1.6776846867842385
7,스타워즈: 라이즈 오브 스카이워커,0.900776149077668,12.358822484902827,1.9287855393526758
8,악인전,0.7505881228299988,10.329872647547878,1.915145471053909
9,타짜: 원 아이드 잭,-1.4145963395802135,13.796751967413286,1.916013550673702
10,내안의 그놈,-0.45752061840948377,35.455000691325935,2.9678960224726256
11,담보,-2.6655684663968024,70.0968289470815,3.298125805537553
12,말모이,1.8663099418776004,31.927730371818942,3.0365320437868166
13,버즈 오브 프레이(할리 퀸의 황홀한 해방),-0.2184121793163862,8.966009840933529,1.701160392250685
14,신의 한 수: 귀수편,-0.9415842280721057,14.472978913476405,2.0641642792275086
15,롱 리브 더 킹: 목포 영웅,-0.24969462584216987,9.917008926444401,1.9420452624070277
16,알라딘,-0.19722800845829622,12.235386544288893,1.4954376149656825
17,도굴,1.6429711462518748,6.919810849506742,1.831082776127177
18,아쿠아맨,-1.109073411914581,11.352829234313276,1.539631718464357
19,스파이더맨: 파 프롬 홈,-0.19681322676554994,6.148913658395748,1.4962467805848596
20,스파이 지니어스,-0.09523809523809505,2.412698412698411,0.44444444444444425
21,조커,2.450656123204929,27.749330347671034,2.887496835031038
22,알리타: 배틀 엔젤,-0.7227035063270318,19.36238797182932,2.063935505566744
23,분노의 질주: 홉스&쇼,-0.43673119368319385,5.661855549415325,1.5017792699781867
24,강철비2: 정상회담,5.900384879309285,133.06847804984417,5.980745428972347
25,미드웨이,-6.528256019606944,331.1822305483917,7.345349417815755
26,터미네이터: 다크 페이트,-7.4041316135031074,342.2918008863616,7.46380424845482
27,닥터 두리틀,1.0659745350405914,8.072734452031762,1.6999262350031463
28,소리도 없이,0.9060105245152932,18.218719809318504,2.586645317083424
29,오케이 마담,-0.2102118814896742,9.183188138067296,1.7302206481662268
30,위대한 쇼맨,2.891574132798143,41.2630443256461,3.073786249241285
31,항거:유관순 이야기,-3.5033126689353624,76.1570917347031,3.978758511684207
32,결백,-1.5869907763893019,22.55355474245056,2.871240521618182
33,사바하,-3.0541580029407074,73.90744548999781,3.6864565279191903
34,#살아있다,-0.4663593167316712,8.008954594659395,1.5788988163802196
35,포드 V 페라리,3.752650037097397,41.19975243749529,3.963045773991089
36,삼진그룹 영어토익반,-0.5415800864408917,32.18589032309002,1.636186117162112
37,증인,-0.9724561681511499,57.574087913184066,3.1694668106601886
38,밤쉘: 세상을 바꾼 폭탄선언,-0.48265594077569685,67.92384358426386,4.372499135318116
39,클로젯,1.016440718191351,14.337053637032485,2.2814739651376583
40,기생충,0.9627208757638139,11.748619841589369,2.085190060202749
41,반도,-0.999996375977268,9.488018858539125,1.7082680972562587
42,가장 보통의 연애,2.744872813431321,31.170006205183007,3.2419110331260126
43,인비저블맨,-3.8586429577944523,135.90461458484424,4.553492630618306
44,뺑반,0.561074487285372,13.10660678464644,2.232549306308279
45,조제,0.32002244134391383,15.37877452373128,2.439041721164006
46,천문: 하늘에 묻는다,-0.040411616024047116,7.0718308725241235,1.560421424872525
47,신비아파트 극장판 하늘도깨비 대 요르문간드,0.6433861382697509,5.869376059426407,0.8635141047077131
48,말레피센트 2,0.5580340088062132,7.690875074352771,1.42861148839136
49,미스터 주: 사라진 VIP,0.6438932817618653,11.344552755784653,1.9222933562575062
50,작은 아씨들,-2.4876363836164788,93.41690974905862,3.934721886381938
51,뮬란,-0.6746014858317531,6.564352239653934,1.5074620991708607
52,국제수사,-0.7784582336377334,8.871294828106258,1.9232118753541
53,라이온 킹,1.9275916351536033,19.033641451800413,2.2003786729760337
54,어벤져스: 엔드게임,-1.79750162978972,16.77588975668777,2.1269201891084926
55,토이 스토리 4,0.1993249195009281,2.265149749057022,0.749104476977445
56,변신,-1.5195236482569479,18.451165834849295,2.3551678572350228
57,퍼펙트맨,1.9886794537836023,40.6007444111886,3.207364052056207
58,마이펫의 이중생활 2,-2.2401179354296246,96.73889392075485,3.1134616846247294
59,주먹왕 랄프 2: 인터넷 속으로,0.459843420080923,6.61127011791085,1.4346455383380523
60,나쁜 녀석들: 포에버,-0.38082720871663067,4.412114011492364,1.179451917654832
61,캡틴 마블,-1.4278083995211477,16.672721311637876,1.805129819941407
62,그린랜드,1.6696502526647032,84.15390285834187,2.9156321228566435
